package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@fugle/mcp-server,0.1.0,MEDIUM,20,0,false,false,2026-05-15T04:04:14.390Z
@gacua/mcp-computer,0.0.1-alpha.10,LOW,10,0,false,false,2026-05-15T04:04:15.257Z
@getcordon/cli,0.3.0,CLEAN,0,0,false,false,2026-05-15T04:04:16.095Z
@getcordon/core,0.4.0,CLEAN,0,0,false,false,2026-05-15T04:04:16.818Z
@getcordon/policy,0.3.0,CLEAN,0,0,false,false,2026-05-15T04:04:17.659Z
@gotza02/seq-thinking,1.3.5,CLEAN,0,38,false,false,2026-05-15T04:04:18.747Z
@heznpc/anvil,0.1.4,CLEAN,0,2,false,false,2026-05-15T04:04:19.575Z
@iflow-mcp/buyitsydney-codingbaby-browser-mcp,1.1.6,MEDIUM,15,0,false,false,2026-05-15T04:04:20.372Z
@iflow-mcp/cursor-mcp,1.0.1,CRITICAL,80,28,false,false,2026-05-15T04:04:21.161Z
@iflow-mcp/db-mcp-tool,1.0.0,CLEAN,0,0,false,false,2026-05-15T04:04:21.931Z
@iflow-mcp/gbo37-sfmc-mcp-tool,1.0.0,CLEAN,0,0,false,false,2026-05-15T04:04:22.711Z
@iflow-mcp/jfdjaf-claude-model-mcp,1.0.0,CLEAN,0,0,false,false,2026-05-15T04:04:23.551Z
@iflow-mcp/jochenyang-devmind-mcp,2.5.6,CRITICAL,100,38,false,false,2026-05-15T04:04:24.772Z
@iflow-mcp/ssh-mcp-sessions,1.0.17,CLEAN,0,0,false,false,2026-05-15T04:04:25.530Z
@igpauli/colab-formatter,0.1.0,CLEAN,0,0,false,false,2026-05-15T04:04:26.359Z
@itkmoon/mysql-mcp,1.0.2,HIGH,65,16,false,false,2026-05-15T04:04:27.269Z
@jaumemory/mcp-server,0.4.0,HIGH,60,0,false,false,2026-05-15T04:04:27.939Z
@kakedashi/md-to-article-mcp,1.0.10,HIGH,50,2,false,false,2026-05-15T04:04:28.787Z
@kalendis/mcp,1.0.6,HIGH,40,8,false,false,2026-05-15T04:04:29.655Z
@kind-ling/twig,0.4.2,CRITICAL,100,54,false,false,2026-05-15T04:04:31.161Z
@lapage/ai-agent,1.0.2,CLEAN,0,0,false,false,2026-05-15T04:04:32.377Z
@listo-ai/mcp-observability,0.7.0,CLEAN,0,0,false,false,2026-05-15T04:04:33.167Z
@lucidbrain/sdk,0.0.10,CLEAN,0,0,false,false,2026-05-15T04:04:34.089Z
@manuelvanrijn/seek-mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-15T04:04:34.811Z
unity-mcp,1.1.0,CLEAN,0,0,false,false,2026-05-16T03:44:50.556Z
@1mcp/agent,0.31.0,CLEAN,0,0,false,false,2026-05-16T03:44:51.608Z
@42a/mcp,0.8.0,CRITICAL,100,84,false,false,2026-05-16T03:44:53.133Z
@addresspenny/mcp,0.1.4,CLEAN,0,0,false,false,2026-05-16T03:44:54.416Z
@adobe/spectrum-design-data-mcp,1.1.23,CLEAN,0,8,false,false,2026-05-16T03:44:55.273Z
@agentcorporation/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-05-16T03:44:56.442Z
@agenticbits/claude-plugin,1.0.0,MEDIUM,30,0,false,false,2026-05-16T03:44:57.661Z
@agenticpay/mcp-bridge,0.0.2,CLEAN,0,0,false,false,2026-05-16T03:44:58.816Z
@agentwallex/mcp,0.9.1,CLEAN,0,0,false,false,2026-05-16T03:44:59.911Z
@agiletortoise/drafts-mcp-server,1.0.12,CLEAN,0,40,false,false,2026-05-16T03:45:00.916Z
@aigentyc/mcp,0.2.2,LOW,10,0,false,false,2026-05-16T03:45:02.170Z
@akutishevsky/lunchmoney-mcp,2.0.1,CLEAN,0,0,false,false,2026-05-16T03:45:03.334Z
@allends/remote-mcp-client,0.0.17,MEDIUM,30,0,false,false,2026-05-16T03:45:04.524Z
@arpanstacy/stacy-mcp-server,2026.505.1,CLEAN,0,0,false,false,2026-05-16T03:45:05.586Z
@b402ai/solana-mcp,0.0.28,CRITICAL,100,22,false,false,2026-05-16T03:45:07.282Z
@babel/plugin-transform-function-name,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:07.792Z
@babel/plugin-transform-json-strings,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:08.259Z
@babel/plugin-transform-literals,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:08.755Z
@babel/plugin-transform-logical-assignment-operators,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:09.260Z
@babel/plugin-transform-member-expression-literals,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:09.943Z
@babel/plugin-transform-modules-amd,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:10.424Z
@babel/plugin-transform-modules-commonjs,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:10.937Z
@babel/plugin-transform-modules-systemjs,7.29.4,CLEAN,0,0,false,false,2026-05-16T03:45:11.469Z
@babel/plugin-transform-modules-umd,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:11.976Z
@babel/plugin-transform-named-capturing-groups-regex,7.29.0,CLEAN,0,0,false,false,2026-05-16T03:45:12.480Z
@babel/plugin-transform-new-target,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:12.959Z
@babel/plugin-transform-nullish-coalescing-operator,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:13.432Z
@babel/plugin-transform-numeric-separator,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:13.906Z
@babel/plugin-transform-object-rest-spread,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:14.426Z
@babel/plugin-transform-object-super,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:14.897Z
@babel/plugin-transform-optional-catch-binding,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:15.393Z
@babel/plugin-transform-optional-chaining,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:15.877Z
@babel/plugin-transform-parameters,7.27.7,CLEAN,0,0,false,false,2026-05-16T03:45:16.380Z
@babel/plugin-transform-private-methods,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:16.856Z
@babel/plugin-transform-private-property-in-object,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:17.349Z
@babel/plugin-transform-property-literals,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:17.849Z
@babel/plugin-transform-react-jsx,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:18.341Z
@babel/plugin-transform-react-jsx-self,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:18.821Z
@babel/plugin-transform-react-jsx-source,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:19.292Z
@babel/plugin-transform-react-pure-annotations,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:19.790Z
@babel/plugin-transform-regenerator,7.29.0,CLEAN,0,0,false,false,2026-05-16T03:45:20.436Z
@babel/plugin-transform-regexp-modifiers,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:20.919Z
@babel/plugin-transform-reserved-words,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:21.436Z
@babel/plugin-transform-runtime,7.29.0,CLEAN,0,0,false,false,2026-05-16T03:45:21.950Z
@babel/plugin-transform-shorthand-properties,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:22.460Z
@babel/plugin-transform-spread,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:22.950Z
@babel/plugin-transform-sticky-regex,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:23.440Z
@babel/plugin-transform-template-literals,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:23.950Z
@babel/plugin-transform-typeof-symbol,7.27.1,CLEAN,0,0,false,false,2026-05-16T03:45:24.428Z
@babel/plugin-transform-typescript,7.28.6,CLEAN,0,0,false,false,2026-05-16T03:45:24.942Z
@1key4ai/mcp-review,0.9.0,CRITICAL,100,70,false,false,2026-05-17T04:04:44.931Z
@agent-action-runner/mcp,0.8.2,CLEAN,0,0,false,false,2026-05-17T04:04:45.945Z
@agenticmail/mcp,0.6.2,CLEAN,0,0,false,false,2026-05-17T04:04:47.204Z
@atrib/mcp-wrap,0.3.4,CLEAN,0,0,false,false,2026-05-17T04:04:48.290Z
@bitsbound/mcp-server,1.2.2,CRITICAL,100,34,false,false,2026-05-17T04:04:49.408Z
@brightshot/mcp,1.0.0,CLEAN,0,0,false,false,2026-05-17T04:04:50.394Z
@brna/mcp,0.1.14,CLEAN,0,0,false,false,2026-05-17T04:04:50.902Z
@bufbuild/protoplugin,2.12.0,CLEAN,0,0,false,false,2026-05-17T04:04:51.445Z
@cfcs/core,0.1.0,CRITICAL,90,0,false,false,2026-05-17T04:04:52.055Z
@chrom-ar/mcp-base,1.0.0-alpha.2,CLEAN,0,0,false,false,2026-05-17T04:04:53.114Z
@ckeditor/ckeditor5-ui,48.1.0,CLEAN,0,0,false,false,2026-05-17T04:04:53.960Z
@claude-flow/cli-core,3.7.0-alpha.5,LOW,5,26,false,false,2026-05-17T04:04:54.644Z
@claude-flow/security,3.0.0-alpha.8,CLEAN,0,0,false,false,2026-05-17T04:04:55.256Z
@cronicorn/mcp-server,1.25.0,CLEAN,0,0,false,false,2026-05-17T04:04:56.219Z
@crscreditapi/mware-mcp-server,0.3.0-a0cd8f6,CLEAN,0,6,false,false,2026-05-17T04:04:57.309Z
@cubie-ai/solana-mcp,1.3.2,CRITICAL,100,18,false,false,2026-05-17T04:04:58.514Z
@dahawa/hawa-computer-use,1.2.0,HIGH,50,0,false,false,2026-05-17T04:04:59.453Z
@deliciouswp/wordpress-mcp-server,0.1.7,CLEAN,0,0,false,false,2026-05-17T04:05:00.389Z
@dewtech/dare-cli,2.17.0,MEDIUM,30,0,false,false,2026-05-17T04:05:01.441Z
@dragonkit-mcp/adapter-express,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:02.616Z
@dragonkit-mcp/adapter-fastify,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:03.740Z
@dragonkit-mcp/adapter-hono,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:04.692Z
@dragonkit-mcp/adapter-node,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:05.863Z
@dragonkit-mcp/auth,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:07.116Z
@dragonkit-mcp/core,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:08.261Z
@dragonkit-mcp/session-store-memory,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:09.400Z
@dragonkit-mcp/session-store-redis,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:10.641Z
@dragonkit-mcp/testkit,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:11.890Z
@dragonkit-mcp/transport-stdio,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:13.044Z
@dragonkit-mcp/transport-streamable-http,0.1.4,CLEAN,0,0,false,false,2026-05-17T04:05:14.251Z
@elastic/eui,116.0.0,MEDIUM,15,0,false,false,2026-05-17T04:05:16.027Z
@falconer/mcp-linux-x64,0.1.5,CLEAN,0,0,false,false,2026-05-17T04:05:18.417Z
@flowlib/mcp,0.0.7,CLEAN,0,0,false,false,2026-05-17T04:05:19.646Z
@focus-mcp/cli,2.4.0,LOW,10,2,false,false,2026-05-17T04:05:20.676Z
@fouradata/mcp,0.2.11,LOW,5,0,false,false,2026-05-17T04:05:21.703Z
@futuretea/rancher-mcp-server,0.7.0,CLEAN,0,0,false,false,2026-05-17T04:05:22.639Z
@gabriel3615/claude-stock-analysis-mcp,1.5.6,HIGH,50,20,false,false,2026-05-17T04:05:23.756Z
@google-cloud/functions-framework,5.0.2,MEDIUM,16.666666666666668,0,false,false,2026-05-17T04:05:24.272Z
@gremlin/mcp-server,2.2.1,CLEAN,0,0,false,false,2026-05-17T04:05:25.208Z
@growi/mcp-server,1.3.1,CRITICAL,100,60,false,false,2026-05-17T04:05:26.371Z
@growthnirvana/claude-mcp-installer,1.0.4,CLEAN,0,0,false,false,2026-05-17T04:05:27.458Z
@h4shed/skill-mcp-builder,1.0.22,CLEAN,0,1,false,false,2026-05-17T04:05:28.248Z
@hanhnd/agent-kit,1.0.28,LOW,10,0,false,false,2026-05-17T04:05:29.207Z
@hapi/hapi,21.4.9,CLEAN,0,0,false,false,2026-05-17T04:05:29.782Z
@hapi/hoek,11.0.7,CLEAN,0,0,false,false,2026-05-17T04:05:30.319Z
@hapi/topo,6.0.2,CLEAN,0,0,false,false,2026-05-17T04:05:30.802Z
@hubnote-mcp/server,0.1.3,CRITICAL,100,28,false,false,2026-05-17T04:05:31.833Z
@ibh/tube,0.3.22,CLEAN,0,0,false,false,2026-05-17T04:05:32.905Z
@iflow-mcp/applescript-mcp,1.0.4,CLEAN,0,88,false,false,2026-05-17T04:05:34.187Z
@iflow-mcp/b-open-io-bsv-mcp,0.2.0-alpha.1,CLEAN,0,0,false,false,2026-05-17T04:05:35.566Z
@accesslint/mcp,0.8.0,CLEAN,0,0,false,false,2026-05-18T04:17:14.684Z
@adropix/mcp,0.5.0,MEDIUM,35,16,false,false,2026-05-18T04:17:15.991Z
@agent-dispatch/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-18T04:17:16.912Z
@aputime/mcp,1.1.19,CLEAN,0,0,false,false,2026-05-18T04:17:17.887Z
@cdmx/authentik-diag-mcp,0.1.1,CLEAN,0,34,false,false,2026-05-18T04:17:18.942Z
@cplace/test-mcp-server,1.3.13,CLEAN,0,0,false,false,2026-05-18T04:17:20.139Z
@dwlf/mcp-server,0.12.0,CLEAN,0,0,false,false,2026-05-18T04:17:21.112Z
@elabdev/xero-mcp-server-multiorg,0.1.0,LOW,5,0,false,false,2026-05-18T04:17:22.094Z
@elliotding/ai-agent-mcp-dev,0.2.21-dev.1,MEDIUM,30,0,false,false,2026-05-18T04:17:23.153Z
@getnote/mcp,1.4.3,CRITICAL,100,54,false,false,2026-05-18T04:17:24.096Z
@hexsleeves/tailscale-mcp-server,1.1.0,HIGH,60,0,false,false,2026-05-18T04:17:25.091Z
@jagadeesh52423/atlassian-mcp-server,1.2.1,MEDIUM,15,0,false,false,2026-05-18T04:17:26.149Z
@jesbrian/jenkins-mcp-server,0.2.1,CLEAN,0,8,false,false,2026-05-18T04:17:27.119Z
@keegancsmith/linear-issues-mcp-server,0.0.1,CLEAN,0,0,false,false,2026-05-18T04:17:28.086Z
@lil2good/nubis-mcp-server,1.0.61,CLEAN,0,0,false,false,2026-05-18T04:17:29.099Z
@lit-protocol/vincent-mcp-server,1.1.14,CLEAN,0,0,false,false,2026-05-18T04:17:30.103Z
@markeeai/markee-mcp,1.0.8,CLEAN,0,6,false,false,2026-05-18T04:17:31.310Z
@mastercard/developers-mcp,0.1.7,CLEAN,0,0,false,false,2026-05-18T04:17:32.021Z
@matillion/mcp-server,1.17.0,CRITICAL,95,14,false,false,2026-05-18T04:17:33.129Z
@mcp-s/image-generation-mcp,1.0.6,CLEAN,0,0,false,false,2026-05-18T04:17:34.149Z
@mnemo-mcp/server,2.0.0,CLEAN,0,0,false,false,2026-05-18T04:17:35.056Z
@mywallpaper/addon-mcp-server,0.1.11,CLEAN,0,0,false,false,2026-05-18T04:17:36.261Z
@mzxrai/mcp-openai,0.1.1,CLEAN,0,2,false,false,2026-05-18T04:17:37.177Z
@mzxrai/mcp-webresearch,0.1.7,HIGH,45,10,true,false,2026-05-18T04:17:38.170Z
@n24q02m/better-email-mcp,1.29.0,CRITICAL,100,21,false,false,2026-05-18T04:17:39.625Z
@n24q02m/better-notion-mcp,2.33.0,CRITICAL,100,33,false,false,2026-05-18T04:17:40.937Z
@n8n-as-code/mcp,2.0.8,CLEAN,0,0,false,false,2026-05-18T04:17:41.919Z
@naganpm/mysql-mcp-server,2.0.8,CLEAN,0,0,false,false,2026-05-18T04:17:42.607Z
@naganpm/snowflake-mcp-server,1.2.1,CLEAN,0,0,false,false,2026-05-18T04:17:43.524Z
@nahisaho/katashiro-mcp-server,2.7.5,MEDIUM,20,44,false,false,2026-05-18T04:17:44.635Z
@nahisaho/musubix-mcp-server,3.8.2,CLEAN,0,120,false,false,2026-05-18T04:17:46.150Z
@nbakka/mcp-appium,4.0.8,CRITICAL,95,2,false,false,2026-05-18T04:17:47.291Z
@nchufa/calendar,1.0.1,CLEAN,0,14,false,false,2026-05-18T04:17:48.259Z
@ncukondo/mcp-server-pubmed,1.0.3,CRITICAL,80,0,false,false,2026-05-18T04:17:49.406Z
@neatcodeai/mcp,0.1.3,CLEAN,0,0,false,false,2026-05-18T04:17:50.393Z
@negokaz/excel-mcp-server,0.12.0,LOW,10,0,false,false,2026-05-18T04:17:52.416Z
@neiracore/mcp-server,2.0.2,CLEAN,0,0,false,false,2026-05-18T04:17:53.482Z
@nekzus/mcp-server,1.18.0,LOW,5,0,false,false,2026-05-18T04:17:54.414Z
@nest-mcp/server,0.6.0,CLEAN,0,0,false,false,2026-05-18T04:17:55.454Z
@nestjs-mcp/server,1.0.0,CLEAN,0,0,false,false,2026-05-18T04:17:56.414Z
@netlify/mcp,1.15.1,CLEAN,0,0,false,false,2026-05-18T04:17:57.034Z
@neubirdai/mcp-server-neubird,3.1.0,CLEAN,0,0,false,false,2026-05-18T04:17:58.016Z
@neverprepared/mcp-obsidian-second-brain,0.13.0,CLEAN,0,14,false,false,2026-05-18T04:17:58.933Z
@next-ai-drawio/mcp-server,0.2.0,LOW,10,0,false,false,2026-05-18T04:17:59.595Z
@nexus-lab/create-mcp-server,0.5.3,CLEAN,0,0,false,false,2026-05-18T04:18:00.521Z
@nexus-score/mcp-server,1.0.0,CLEAN,0,0,false,false,2026-05-18T04:18:01.702Z
@nexus2520/bitbucket-mcp-server,2.1.0,CLEAN,0,64,false,false,2026-05-18T04:18:02.749Z
@nexus2520/jira-mcp-server,1.1.2,CLEAN,0,10,false,false,2026-05-18T04:18:03.766Z
@ng-diagram/mcp,1.2.3,CLEAN,0,2,false,false,2026-05-18T04:18:05.020Z
@ng-primitives/mcp,0.120.2,CLEAN,0,0,false,false,2026-05-18T04:18:05.870Z
@agent-brains/mcp-client,1.2.1,CLEAN,0,0,false,false,2026-05-19T04:11:54.345Z
@agent-vm/mcp-portal,0.0.69,CLEAN,0,0,false,false,2026-05-19T04:11:55.371Z
@agllama/mcp,0.7.0,CLEAN,0,0,false,false,2026-05-19T04:11:56.351Z
@apet97/clockify-mcp-go-linux-x64,1.2.5,CLEAN,0,0,false,false,2026-05-19T04:11:57.422Z
@apitier/mcp-server,1.1.0,HIGH,55,36,false,false,2026-05-19T04:11:58.798Z
@ar-agents/mcp,0.10.1,CLEAN,0,0,false,false,2026-05-19T04:11:59.788Z
@atlassian/mcp-compressor,0.19.6,LOW,1.6666666666666667,0,false,false,2026-05-19T04:12:01.202Z
@atrib/mcp,0.7.0,LOW,5,0,false,false,2026-05-19T04:12:02.248Z
@azure/mcp-template-darwin-arm64,0.0.12-alpha.6251995,CLEAN,0,0,false,false,2026-05-19T04:12:03.948Z
@backstop/mcp-server,0.1.0-alpha.2,CLEAN,0,0,false,false,2026-05-19T04:12:04.853Z
@benny110/evm-mcp-server,2.0.7,CLEAN,0,0,false,false,2026-05-19T04:12:05.943Z
@caikiji/mcp-ssh,1.11.3,CRITICAL,100,9,false,false,2026-05-19T04:12:06.930Z
@capsule-run/bash-mcp,0.2.0,CLEAN,0,0,false,false,2026-05-19T04:12:07.932Z
@cardor/heimdall-mcp,1.2.1,LOW,10,0,false,false,2026-05-19T04:12:08.919Z
@cequenceai/mcp-cli,1.3.19,CLEAN,0,0,false,false,2026-05-19T04:12:09.926Z
@charlesmuchene/pref-editor-mcp-server,0.7.0,CLEAN,0,0,false,false,2026-05-19T04:12:10.854Z
@cognisos/fabric-mcp-darwin-x64,0.2.0-rc.35,CLEAN,0,0,false,false,2026-05-19T04:12:12.281Z
@curless/mcp-server,0.1.28,CRITICAL,100,80,false,false,2026-05-19T04:12:13.577Z
@dain-os/mcp-server,0.4.0,CRITICAL,100,96,false,false,2026-05-19T04:12:14.926Z
@doist/todoist-mcp,10.1.0,CLEAN,0,0,false,false,2026-05-19T04:12:15.889Z
@dxos/introspect-mcp,0.0.0,CLEAN,0,0,false,false,2026-05-19T04:12:16.794Z
@ellery/terminal-mcp,0.4.2,HIGH,50,18,false,false,2026-05-19T04:12:17.816Z
@fastman/mcp-kaneo,1.4.0,CLEAN,0,0,false,false,2026-05-19T04:12:18.607Z
@florexlabs/docs-to-mcp-crawler,0.2.2,CLEAN,0,0,false,false,2026-05-19T04:12:19.798Z
@fre4x/huggingface,1.1.0,CLEAN,0,0,false,false,2026-05-19T04:12:20.762Z
@futuretea/rancher-mcp-server-darwin-amd64,0.7.0,CLEAN,0,0,false,false,2026-05-19T04:12:22.351Z
@futuretea/yunxiao-mcp-server,0.3.1,CLEAN,0,0,false,false,2026-05-19T04:12:23.259Z
@h4shed/mcp-cli,1.0.23,CLEAN,0,0,false,false,2026-05-19T04:12:24.214Z
@hoststack.dev/mcp,0.8.0,CRITICAL,100,16,false,false,2026-05-19T04:12:25.382Z
@humblai/mcp-server,1.0.1,CRITICAL,100,14,false,false,2026-05-19T04:12:26.330Z
@iceinvein/code-intelligence-mcp,4.0.6,MEDIUM,25,0,true,false,2026-05-19T04:12:27.216Z
@insightsentry/mcp,1.4.28,CRITICAL,100,78,false,false,2026-05-19T04:12:29.550Z
@ionhour/mcp-server,0.1.16,MEDIUM,25,0,false,false,2026-05-19T04:12:30.458Z
@ironbee-ai/devtools,0.10.0,CRITICAL,100,0,true,false,2026-05-19T04:12:31.464Z
@ivygain/lark-master-mcp,0.2.6,CLEAN,0,0,false,false,2026-05-19T04:12:32.285Z
@kaizen-gcc/openapi-mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-19T04:12:33.335Z
@kya-os/mcp-i,1.10.0,CRITICAL,100,0,false,false,2026-05-19T04:12:34.960Z
@kya-os/mcp-i-cloudflare,1.9.7,LOW,5,0,false,false,2026-05-19T04:12:36.060Z
@lapras-inc/lapras-mcp-server,0.6.0,CLEAN,0,0,false,false,2026-05-19T04:12:36.893Z
@lark-base-open/mcp-node-server,0.0.1-alpha.3,CLEAN,0,0,false,false,2026-05-19T04:12:37.987Z
@localgov-jp/mcp-server,0.2.3,LOW,5,0,false,false,2026-05-19T04:12:38.870Z
@lockon0927/playwright-mcp-with-chunk,0.1.2,MEDIUM,30,1,false,false,2026-05-19T04:12:39.815Z
@locofy/uipro-mcp,1.1.3,CRITICAL,100,14,false,false,2026-05-19T04:12:40.719Z
@loop_ouroboros/mcp-hub-lite,1.2.8,MEDIUM,30,0,false,false,2026-05-19T04:12:42.390Z
@luanpdd/kit-mcp,1.31.0,MEDIUM,30,0,false,false,2026-05-19T04:12:43.435Z
@majkapp/majk-chat-mcp,1.0.82,MEDIUM,30,0,false,false,2026-05-19T04:12:44.468Z
@mateusz-klatt/snapper-mcp,0.11.0,CLEAN,0,0,false,false,2026-05-19T04:12:45.540Z
@mcp-guardian/server,2.8.4,CRITICAL,100,30,true,false,2026-05-19T04:12:46.741Z
@mcp-it/fastify,0.1.0,CLEAN,0,2,false,false,2026-05-19T04:12:47.697Z
@mcp-label/cli,0.1.6,CLEAN,0,0,false,false,2026-05-19T04:12:48.906Z
@agent-vm/openclaw-mcp-portal-plugin,0.0.69,CLEAN,0,0,false,false,2026-05-20T04:12:50.990Z
@agentmark-ai/mcp-server,0.2.2,CLEAN,0,0,false,false,2026-05-20T04:12:52.238Z
@agonx402/gateway-mcp,0.4.2,CRITICAL,100,15,false,false,2026-05-20T04:12:53.543Z
@airtable/mcp-cli,0.2.3,CLEAN,0,0,false,false,2026-05-20T04:12:54.529Z
@appscreenshotstudio/mcp,0.4.3,CLEAN,0,0,false,false,2026-05-20T04:12:55.617Z
@atomicmemory/mcp-server,0.1.2,MEDIUM,15,8,false,false,2026-05-20T04:12:56.715Z
@autonomys/auto-mcp-servers,1.6.10,CLEAN,0,0,false,false,2026-05-20T04:12:57.893Z
@azrtydxb/novamem-mcp,1.2.1,CRITICAL,90,30,false,false,2026-05-20T04:12:59.024Z
@b10cks/mcp-server,0.1.2,CRITICAL,100,108,false,false,2026-05-20T04:13:00.388Z
@blocks-network/mcp-server,0.1.62,CLEAN,0,0,false,false,2026-05-20T04:13:01.465Z
@botrun/mcp-google-drive,0.2.1,LOW,5,0,false,false,2026-05-20T04:13:02.430Z
@brainbank/mcp,0.3.5,CLEAN,0,0,false,false,2026-05-20T04:13:03.506Z
@bwhichard/varlock-mcp,0.1.6,CLEAN,0,0,false,false,2026-05-20T04:13:04.581Z
@carbonstopper/mcp,2.2.4,CLEAN,0,0,false,false,2026-05-20T04:13:05.743Z
@carely/mpstats-mcp,0.1.2,CLEAN,0,0,false,false,2026-05-20T04:13:06.808Z
@comparedge/mcp-server,2.3.0,CRITICAL,75,7,false,false,2026-05-20T04:13:07.837Z
@connorbritain/mssql-mcp-core,0.5.0,LOW,10,0,false,false,2026-05-20T04:13:08.898Z
@datgfg/mcp-server-datadog,1.6.14,CLEAN,0,0,false,false,2026-05-20T04:13:09.980Z
@decocms/mesh,2.156.0,CLEAN,0,0,false,false,2026-05-20T04:13:11.826Z
@delightfulchorus/mcp,0.1.9,CRITICAL,75,4,false,false,2026-05-20T04:13:13.173Z
@devvit/mcp,0.0.26,CLEAN,0,4,false,false,2026-05-20T04:13:14.216Z
@diagrammo/dgmo-mcp,0.1.20,LOW,10,0,false,false,2026-05-20T04:13:15.205Z
@dragoscirjan/mcp-tuikit-snapshot,1.0.10,HIGH,50,0,false,false,2026-05-20T04:13:16.184Z
@dragoscirjan/mcp-tuikit-terminals,1.0.10,HIGH,50,0,false,false,2026-05-20T04:13:17.217Z
@dragoscirjan/mcp-tuikit-tmux,1.0.9,CLEAN,0,0,false,false,2026-05-20T04:13:18.253Z
@dyyz1993/kb-mcp,2.36.0,CLEAN,0,0,false,false,2026-05-20T04:13:19.980Z
@ejazullah/mcp-playwright,0.0.56,MEDIUM,35,2,false,false,2026-05-20T04:13:21.045Z
@emperor-os/f0x-chat-mcp,2.0.2,LOW,10,0,false,false,2026-05-20T04:13:22.246Z
@faas-mcp/browser,0.0.25,MEDIUM,30,0,false,false,2026-05-20T04:13:23.236Z
@feedmob/jampp-reporting,0.1.7,CLEAN,0,0,false,false,2026-05-20T04:13:24.337Z
@foldkit/devtools-mcp,0.8.1,LOW,10,24,false,false,2026-05-20T04:13:25.527Z
@fragile.app/mcp,1.6.0,HIGH,50,0,false,false,2026-05-20T04:13:26.576Z
@fragments-sdk/mcp,0.10.1,HIGH,60,4,false,false,2026-05-20T04:13:28.043Z
@futuretea/rancher-mcp-server-linux-amd64,0.7.0,CLEAN,0,0,false,false,2026-05-20T04:13:29.747Z
@guillehr2/excel-mcp-server,1.0.22,CLEAN,0,0,false,false,2026-05-20T04:13:30.675Z
@hatcloud/linear-mcp,1.2.2,CLEAN,0,34,false,false,2026-05-20T04:13:31.722Z
@itzfaisal/mcp-cli,0.1.14,CRITICAL,90,0,false,false,2026-05-20T04:13:32.856Z
@j0hanz/fetch-url-mcp,2.0.2,CLEAN,0,0,false,false,2026-05-20T04:13:33.845Z
@jedify/mcp-auth,1.0.36,CLEAN,0,0,false,false,2026-05-20T04:13:34.873Z
@kadam-net/mcp-server,0.3.7,MEDIUM,20,58,false,false,2026-05-20T04:13:36.074Z
@kassol/mcp-searxng,1.1.0,CLEAN,0,8,false,false,2026-05-20T04:13:37.236Z
@kazuph/mcp-raindrop,1.7.3,CRITICAL,80,0,false,false,2026-05-20T04:13:38.605Z
@knokka/mcp,0.2.0-canary.7,CLEAN,0,0,false,false,2026-05-20T04:13:39.522Z
